,LR,M1,M2,M3,M4
LR,1.0,0.545,0.0377,0.6601,0.6143
M1,0.545,1.0,-0.003,0.9152,0.978
M2,0.0377,-0.003,1.0,0.014,0.002
M3,0.6601,0.9152,0.014,1.0,0.9671
M4,0.6143,0.978,0.002,0.9671,1.0
