Disease,Best_Lit_Feature,Best_Lit_Formula,Best_Lit_AUC_PR,Best_Lit_AUC_ROC,Best_DD_Feature,Best_DD_Formula,Best_DD_AUC_PR,Best_DD_AUC_ROC,Timestamp,Split_Salt,CV_Selected_Feature,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,Frozen_Test_AUC_PR,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K
crhn,mcv,mcv < 80.0,0.0162,0.5719,plt,plt > 268.0,0.019,0.6272,,,,,,,,,,,
lup,rbc,rbc < 4.0,0.0079,0.6317,rbc,rbc < 4.17,0.0079,0.6317,,,,,,,,,,,
psr,rbc,rbc < 4.5,0.0087,0.5339,mch,mch > 30.8,0.0134,0.5269,,,,,,,,,,,
ra,rbc,rbc < 4.0,0.0141,0.5861,rbc,rbc < 3.99,0.0141,0.5861,,,,,,,,,,,
t1d,plt,plt > 400.0,0.0154,0.6079,plt,plt > 237.0,0.0154,0.6079,,,,,,,,,,,
t2d,mcv,mcv < 80.0,0.1492,0.5643,mchc,mchc > 33.4,0.1516,0.561,,,,,,,,,,,
crhn,mcv,mcv < 80.0,0.0162,0.5719,plt,plt > 268.0,0.019,0.6272,2026-05-02 21:40:13,,plt,0.015717,0.002037,0.011725,0.019708,0.019,,,
psr,rbc,rbc < 4.5,0.0087,0.5339,mch,mch > 30.8,0.0134,0.5269,2026-05-02 21:40:19,,mchc,0.008464,0.001368,0.005782,0.011145,0.0076,,,
lup,rbc,rbc < 4.0,0.0079,0.6318,rbc,rbc < 4.17,0.0079,0.6318,2026-05-02 21:40:20,,wbc,0.006223,0.001127,0.004015,0.008432,0.0077,,,
ra,rbc,rbc < 4.0,0.0141,0.5861,rbc,rbc < 3.99,0.0141,0.5861,2026-05-02 21:40:20,,plt,0.014719,0.000629,0.013487,0.015951,0.0133,,,
t1d,plt,plt > 400.0,0.0154,0.6078,plt,plt > 237.0,0.0154,0.6078,2026-05-02 21:40:26,,mchc,0.015097,0.001605,0.011951,0.018244,0.0143,,,
t2d,mcv,mcv < 80.0,0.1492,0.5643,mchc,mchc > 33.4,0.1516,0.561,2026-05-02 22:50:46,,mcv,0.151944,0.002308,0.14742,0.156468,0.1492,,,
crhn,mcv,mcv < 80.0,0.013,0.604,plt,plt > 252.0,0.0162,0.6308,2026-05-02 22:56:29,_seed2,plt,0.016452,0.002454,0.011642,0.021262,0.0162,,,
lup,rdw,rdw > 15.0,0.0051,0.6003,wbc,wbc < 5.7,0.006,0.5531,2026-05-02 23:15:31,_seed2,wbc,0.006521,0.000698,0.005154,0.007889,0.006,,,
psr,rdw,rdw > 15.0,0.006,0.5548,mchc,mchc > 33.3,0.0074,0.6357,2026-05-02 23:18:30,_seed2,mch,0.008915,0.001214,0.006536,0.011295,0.0066,,,
ra,rdw,rdw > 16.0,0.014,0.6241,rdw,rdw > 13.6,0.014,0.6241,2026-05-02 23:20:30,_seed2,plt,0.014605,0.001342,0.011975,0.017236,0.014,,,
t1d,plt,plt > 400.0,0.0145,0.5754,mchc,mchc > 33.2,0.0146,0.5756,2026-05-02 23:55:56,_seed2,plt,0.015042,0.000306,0.014442,0.015641,0.0145,,,
t2d,mcv,mcv < 80.0,0.1521,0.5702,mcv,mcv < 89.0,0.1521,0.5702,2026-05-03 00:30:41,_seed2,mcv,0.151207,0.002407,0.146488,0.155925,0.1521,,,
crhn,mcv,mcv < 80.0,0.0099,0.5574,plt,plt > 252.0,0.0152,0.6401,2026-05-04 00:21:15,saltsalt,plt,0.016813,0.001739,0.013404,0.020222,0.0152,,,
lup,hct,hct < 30.0,0.0065,0.6221,wbc,wbc < 5.7,0.0075,0.5699,2026-05-04 00:39:50,saltsalt,wbc,0.00616,0.000749,0.004692,0.007629,0.0075,,,
ra,rdw,rdw > 16.0,0.013,0.6085,rdw,rdw > 13.6,0.013,0.6085,2026-05-04 00:57:54,saltsalt,plt,0.015092,0.0016,0.011957,0.018228,0.0129,,,
psr,rdw,rdw > 15.0,0.0086,0.5868,mch,mch > 30.8,0.01,0.5977,2026-05-04 00:58:15,saltsalt,mch,0.009228,0.003595,0.002182,0.016273,0.01,,,
t1d,plt,plt > 400.0,0.0139,0.59,plt,plt > 237.0,0.0139,0.59,2026-05-04 01:27:28,saltsalt,plt,0.015385,0.000673,0.014066,0.016705,0.0139,,,
t2d,mcv,mcv < 80.0,0.1484,0.5613,mcv,mcv < 89.0,0.1484,0.5613,2026-05-04 02:06:45,saltsalt,mcv,0.152123,0.002458,0.147305,0.156941,0.1484,,,
crhn,mcv,mcv < 80.0,0.0099,0.5574,plt,plt > 252.0,0.0152,0.6401,2026-05-04 02:11:34,saltsalt,plt,0.016718,0.001176,0.014413,0.019023,0.0152,,,
t2d,mcv,mcv < 80.0,0.1492,0.5643,mchc,mchc > 33.4,0.1516,0.561,2026-05-24 02:04:54,,mcv,0.151944,0.002308,0.14742,0.156468,0.1492,1.0,0.1494,-0.0002
psr,rbc,rbc < 4.5,0.0087,0.5339,mch,mch > 30.8,0.0134,0.5269,2026-05-24 02:06:31,,mchc,0.008464,0.001368,0.005782,0.011145,0.0076,1.0,0.0076,0.0
ra,rbc,rbc < 4.0,0.0141,0.5861,rbc,rbc < 3.99,0.0141,0.5861,2026-05-24 02:06:56,,plt,0.014719,0.000629,0.013487,0.015951,0.0133,1.0,0.0133,0.0
lup,rbc,rbc < 4.0,0.0079,0.6318,rbc,rbc < 4.17,0.0079,0.6318,2026-05-24 02:09:12,,wbc,0.006223,0.001127,0.004015,0.008432,0.0077,1.0,0.0078,-0.0001
t1d,plt,plt > 400.0,0.0154,0.6078,plt,plt > 237.0,0.0154,0.6078,2026-05-24 02:09:57,,mchc,0.015097,0.001605,0.011951,0.018244,0.0143,1.0,0.0143,0.0
crhn,mcv,mcv < 80.0,0.0162,0.5719,plt,plt > 268.0,0.019,0.6272,2026-05-24 02:13:26,,plt,0.015717,0.002037,0.011725,0.019708,0.019,1.0,0.019,0.0
