feature,optimal_threshold,direction,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,n_train,n_test,cv_auc_pr_mean,cv_auc_pr_std,cv_auc_pr_ci95_low,cv_auc_pr_ci95_high
rdw,13.4,above,0.5732,0.0068,0.0064,0.7469,0.0128,0.0311,0.007,0.0068,0.0064,117105,29252,0.006441,0.000513,0.005435,0.007447
hgb,13.4,above,0.4831,0.0052,0.0051,0.1728,0.01,0.023,0.0053,0.0052,0.0054,117252,29292,0.007264,0.001165,0.004981,0.009546
hct,30.2,above,0.4573,0.0048,0.0054,0.7593,0.0107,0.0263,0.0047,0.0046,0.0053,117247,29291,0.006429,0.000745,0.004969,0.007888
wbc,7.0,below,0.5117,0.0059,0.0055,0.3395,0.0108,0.0259,0.0057,0.0058,0.0057,117169,29266,0.006692,0.000614,0.005488,0.007895
plt,135.0,below,0.4925,0.0066,0.0069,0.1667,0.0132,0.0295,0.0065,0.0054,0.0051,117096,29238,0.006649,0.000746,0.005187,0.00811
mcv,87.0,above,0.4749,0.0119,0.0051,0.6975,0.0102,0.0249,0.0051,0.0053,0.0051,117135,29259,0.006607,0.000308,0.006003,0.00721
mch,30.8,above,0.5269,0.0134,0.0059,0.3889,0.0116,0.0277,0.0061,0.0057,0.0059,117137,29259,0.008274,0.000653,0.006994,0.009555
mchc,33.3,above,0.6078,0.0076,0.0075,0.6173,0.0148,0.0358,0.0074,0.0078,0.0071,117138,29260,0.008464,0.001368,0.005782,0.011145
rbc,4.79,above,0.4661,0.0049,0.0024,0.037,0.0045,0.0095,0.0043,0.0047,0.0054,117136,29259,0.005833,0.000264,0.005316,0.00635
