Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
crhn,large,"div(abs(add(hgb, plt)), mul(sub(rbc, mcv), abs(mcv)))",0.0218,0.6295,0,20,False,,,,,,,,,,,,0.0218,0.6295,0.0162,0.0344,0.5933,0.6613
crhn,medium,"mul(div(log(log(sqrt(-0.562))), add(log(abs(mcv)), sub(add(hct, plt), sqrt(mchc)))), abs(sub(div(log(mchc), sub(wbc, plt)), add(sub(rbc, hct), log(rbc)))))",0.0208,0.6316,0,10,False,,,,,,,,,,,,0.0208,0.6316,0.0158,0.0322,0.5957,0.6629
crhn,small,"div(div(mcv, abs(sqrt(mcv))), plt)",0.02,0.6291,0,5,False,,,,,,,,,,,,0.02,0.6291,0.0153,0.031,0.5909,0.662
crhn,small,"div(div(mcv, sqrt(div(mchc, plt))), plt)",0.0229,0.6401,14,19,True,2026-05-02 22:54:14,,0.019478,0.004802,0.010067,0.028889,False,,,,,0.0229,0.6401,0.0172,0.0362,0.604,0.6725
crhn,medium,"log(div(div(mcv, neg(mul(mchc, div(sqrt(plt), div(mcv, mchc))))), sqrt(sub(wbc, mcv))))",0.0254,0.6531,9,19,True,2026-05-02 22:54:14,,0.020955,0.00479,0.011566,0.030344,False,,,,,0.0254,0.6531,0.0185,0.0425,0.6194,0.6858
crhn,large,"div(div(sub(add(sub(add(add(sub(rbc, -0.700), neg(mcv)), mul(neg(mcv), neg(mcv))), mul(log(mchc), mul(log(mchc), sqrt(-0.248)))), add(mul(add(sub(mchc, wbc), mul(log(mchc), sqrt(-0.248))), sub(sub(neg(plt), wbc), mch)), mul(rdw, rdw))), div(hct, -0.248)), mul(mul(mul(rdw, rdw), rdw), mul(neg(mcv), mul(mul(log(mchc), sqrt(-0.248)), sqrt(hgb))))), mul(mul(neg(mchc), mul(neg(mcv), mul(mul(log(mchc), sqrt(-0.248)), sqrt(hgb)))), neg(mch)))",0.0307,0.6398,43,63,True,2026-05-02 22:54:14,,0.026606,0.004393,0.017997,0.035216,True,0.0307,,,,0.0307,0.6397,0.0194,0.0494,0.605,0.6695
crhn,small,"div(div(mcv, neg(neg(sqrt(div(hgb, sqrt(log(sub(-0.915, 0.868)))))))), plt)",0.0202,0.6378,3,8,False,2026-05-03 00:34:03,_seed2,0.017185,0.00266,0.011972,0.022399,False,,,,,0.0191,0.6275,0.0148,0.0292,0.5904,0.6601
crhn,medium,"div(sqrt(sub(wbc, plt)), div(mcv, neg(log(mchc))))",0.022,0.6527,4,14,False,2026-05-03 00:34:03,_seed2,0.01975,0.002838,0.014188,0.025311,False,,,,,0.0226,0.6356,0.017,0.0364,0.5988,0.6683
crhn,large,"neg(div(add(neg(plt), add(add(sub(add(mch, hgb), sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(mcv, -0.090), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv)))), mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248)))), hgb)), sub(sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv))), log(mchc))))",0.0248,0.6535,13,33,True,2026-05-03 00:34:03,_seed2,0.026454,0.006158,0.014384,0.038525,True,0.0248,,,,0.0292,0.6197,0.0184,0.0472,0.5821,0.6553
crhn,small,"sub(div(mcv, add(mchc, plt)), div(div(mcv, neg(div(mchc, wbc))), plt))",0.0173,0.6529,11,16,False,2026-05-04 03:58:59,saltsalt,0.021601,0.003202,0.015326,0.027876,False,,,,,0.0213,0.6306,0.0163,0.0338,0.5918,0.6641
crhn,medium,"add(neg(neg(sub(sqrt(mcv), div(rbc, rbc)))), div(add(mul(sub(rdw, mcv), sub(mchc, wbc)), sub(mul(mch, plt), div(hct, mch))), sub(neg(sqrt(wbc)), sub(sqrt(0.943), log(wbc)))))",0.0159,0.6437,0,10,False,2026-05-04 03:58:59,saltsalt,0.016125,0.001627,0.012936,0.019313,False,,,,,0.0173,0.6284,0.014,0.0244,0.5931,0.6601
crhn,large,"div(neg(neg(add(log(hct), add(sub(mul(rdw, sqrt(mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248))))), sub(plt, mcv)), add(add(sub(mul(rdw, sqrt(add(add(sub(mul(rdw, sqrt(add(mchc, mcv))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sqrt(add(mchc, mcv)))))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sub(sub(rbc, hgb), log(hct)))))))), mul(sub(mchc, mcv), neg(mcv)))",0.0187,0.6389,16,36,False,2026-05-04 03:58:59,saltsalt,0.026257,0.004538,0.017362,0.035152,True,0.0187,,,,0.0247,0.6164,0.0171,0.0442,0.5795,0.6532
