Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
lup,large,"log(add(log(abs(mul(log(wbc), sqrt(hgb)))), sub(log(abs(abs(hgb))), div(div(div(mchc, mchc), add(hgb, mcv)), sqrt(log(mch))))))",0.0094,0.6596,0,20,False,,,,,,,,,,,,0.0082,0.6612,0.0057,0.0129,0.6077,0.7124
lup,medium,"log(add(log(abs(mul(log(wbc), sqrt(hgb)))), sub(log(abs(abs(hgb))), div(div(div(mchc, mchc), add(hgb, mcv)), sqrt(log(mch))))))",0.0094,0.6596,0,10,False,,,,,,,,,,,,0.0082,0.6612,0.0057,0.0129,0.6077,0.7124
lup,small,"log(add(log(abs(mul(log(wbc), sqrt(hgb)))), sub(log(abs(abs(hgb))), div(div(div(mchc, mchc), add(hgb, mcv)), sqrt(log(mch))))))",0.0094,0.6596,0,5,False,,,,,,,,,,,,0.0082,0.6612,0.0057,0.0129,0.6077,0.7124
lup,small,"add(div(mcv, rbc), add(div(mcv, wbc), sub(add(div(mcv, wbc), add(div(mcv, rbc), add(mcv, add(add(log(sqrt(mcv)), sub(mul(rbc, rdw), log(mchc))), sub(add(div(mcv, wbc), add(div(mcv, rbc), mul(hct, wbc))), wbc))))), wbc)))",0.013,0.6071,19,19,True,2026-05-02 23:13:05,,0.008269,0.001423,0.005479,0.011058,True,0.013,,,,0.013,0.6071,0.007,0.0314,0.5468,0.6686
lup,medium,"log(sub(div(div(neg(sqrt(hct)), log(log(mcv))), neg(div(neg(rbc), neg(wbc)))), sqrt(div(sqrt(sqrt(add(wbc, hgb))), div(log(hgb), div(hct, rbc))))))",0.0162,0.5683,2,12,True,2026-05-02 23:13:05,,0.007894,0.003093,0.001832,0.013955,False,,,,,0.0061,0.5668,0.0044,0.0089,0.5023,0.6265
lup,large,"div(log(wbc), mul(add(hgb, div(neg(mch), mul(wbc, wbc))), mul(mcv, wbc)))",0.0106,0.6222,3,23,False,2026-05-02 23:13:05,,0.008027,0.001744,0.004608,0.011446,False,,,,,0.0107,0.6187,0.0066,0.0204,0.5591,0.6785
lup,small,"neg(add(div(mcv, wbc), sub(add(div(mcv, rbc), add(div(mcv, rbc), add(div(mcv, rbc), sub(add(div(mcv, rbc), mul(hct, wbc)), wbc)))), wbc)))",0.0072,0.5676,5,10,False,2026-05-03 01:07:00,_seed2,0.008866,0.001476,0.005974,0.011758,False,,,,,0.0107,0.6125,0.0068,0.0183,0.5501,0.6753
lup,medium,"log(add(log(neg(mul(wbc, mul(hct, wbc)))), sub(log(log(-0.969)), div(div(neg(mul(log(wbc), sqrt(hgb))), add(hgb, mcv)), mul(log(-0.969), sqrt(hgb))))))",0.0146,0.5647,14,24,True,2026-05-03 01:07:00,_seed2,0.009281,0.00532,-0.001146,0.019708,False,,,,,0.0084,0.6009,0.0055,0.0133,0.5359,0.6648
lup,large,"neg(add(mul(sqrt(mul(hct, add(div(div(div(sqrt(mchc), mchc), div(sub(wbc, div(neg(mch), sqrt(mul(wbc, hct)))), mchc)), div(div(div(mchc, mchc), mul(sqrt(mul(mul(wbc, hct), hct)), neg(div(sub(wbc, div(neg(mch), sqrt(add(mul(mchc, neg(0.561)), wbc)))), mchc)))), sqrt(neg(add(mul(sqrt(mul(hct, wbc)), neg(add(mul(sqrt(mul(hct, wbc)), neg(div(sub(wbc, div(neg(mch), add(div(div(div(mchc, add(mul(mchc, neg(0.561)), wbc)), add(hgb, mcv)), sqrt(log(mch))), wbc))), mchc))), sqrt(add(mul(mchc, neg(0.561)), wbc))))), sqrt(mul(wbc, hct))))))), wbc))), neg(add(mul(sqrt(mul(hct, wbc)), neg(div(sub(wbc, div(neg(mch), add(div(div(div(mchc, sub(wbc, div(neg(mch), add(div(div(div(mchc, mchc), add(hgb, mcv)), hct), wbc)))), add(hgb, mcv)), sqrt(log(mch))), wbc))), mchc))), sqrt(add(mul(mchc, neg(0.561)), wbc))))), sqrt(mul(wbc, hct))))",0.0077,0.5537,14,34,False,2026-05-03 01:07:00,_seed2,0.011705,0.004995,0.001915,0.021494,True,0.0077,,,,0.026,0.6122,0.0067,0.0619,0.5475,0.6748
lup,small,"sub(add(div(mcv, rbc), add(div(mcv, rbc), sub(add(div(mcv, rbc), add(div(mcv, rbc), mul(hct, wbc))), wbc))), wbc)",0.0086,0.5962,3,8,False,2026-05-04 01:24:28,saltsalt,0.007346,0.001177,0.005038,0.009653,False,,,,,0.0099,0.6117,0.0064,0.017,0.5482,0.6754
