Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K
crhn,large,"div(abs(add(hgb, plt)), mul(sub(rbc, mcv), abs(mcv)))",0.0218,0.6295,0,20,False,,,,,,,,,,,
crhn,medium,"mul(div(log(log(sqrt(-0.562))), add(log(abs(mcv)), sub(add(hct, plt), sqrt(mchc)))), abs(sub(div(log(mchc), sub(wbc, plt)), add(sub(rbc, hct), log(rbc)))))",0.0208,0.6316,0,10,False,,,,,,,,,,,
crhn,small,"div(div(mcv, abs(sqrt(mcv))), plt)",0.02,0.6291,0,5,False,,,,,,,,,,,
lup,large,"log(add(log(abs(mul(log(wbc), sqrt(hgb)))), sub(log(abs(abs(hgb))), div(div(div(mchc, mchc), add(hgb, mcv)), sqrt(log(mch))))))",0.0094,0.6596,0,20,False,,,,,,,,,,,
lup,medium,"log(add(log(abs(mul(log(wbc), sqrt(hgb)))), sub(log(abs(abs(hgb))), div(div(div(mchc, mchc), add(hgb, mcv)), sqrt(log(mch))))))",0.0094,0.6596,0,10,False,,,,,,,,,,,
lup,small,"log(add(log(abs(mul(log(wbc), sqrt(hgb)))), sub(log(abs(abs(hgb))), div(div(div(mchc, mchc), add(hgb, mcv)), sqrt(log(mch))))))",0.0094,0.6596,0,5,False,,,,,,,,,,,
psr,large,"add(abs(log(mchc)), div(sqrt(mch), div(wbc, wbc)))",0.0138,0.5427,0,20,False,,,,,,,,,,,
psr,medium,"add(abs(log(mchc)), div(sqrt(mch), div(wbc, wbc)))",0.0138,0.5427,0,10,False,,,,,,,,,,,
psr,small,"sqrt(mul(log(mchc), mul(mch, mch)))",0.0136,0.5333,0,5,False,,,,,,,,,,,
ra,large,"mul(sub(rbc, div(mchc, log(rbc))), add(plt, -0.236))",0.0157,0.6091,0,20,False,,,,,,,,,,,
ra,medium,"sqrt(div(neg(mul(add(sub(mul(mch, rdw), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(div(neg(wbc), div(mul(mul(rbc, wbc), sqrt(mcv)), sub(neg(mch), rdw))), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(rbc, rdw), sqrt(mcv)), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(sub(-0.812, mch), mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(mch, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw))))))))",0.0194,0.6526,13,23,True,,,,,,,,,,,
ra,small,"div(neg(mul(mch, div(neg(mul(mch, div(neg(mul(mul(add(wbc, mch), rdw), sqrt(rbc))), div(add(wbc, rbc), add(sqrt(rbc), plt))))), div(sqrt(rbc), mul(mch, rdw))))), div(sqrt(rbc), mul(mch, rdw)))",0.0178,0.6579,17,19,True,,,,,,,,,,,
t1d,large,"mul(log(plt), mchc)",0.0189,0.6431,1,21,False,,,,,,,,,,,
t1d,medium,"add(abs(abs(sub(sqrt(mcv), div(rbc, rbc)))), div(add(mul(sub(rdw, mcv), sub(mchc, wbc)), sub(mul(mch, plt), div(hct, mch))), sub(abs(sqrt(wbc)), sub(sqrt(0.943), log(wbc)))))",0.0164,0.6165,0,10,False,,,,,,,,,,,
t1d,small,"sqrt(mul(log(log(log(plt))), div(log(log(hct)), add(add(hct, hgb), mul(plt, rbc)))))",0.0171,0.5774,0,5,False,,,,,,,,,,,
t2d,large,"mul(mul(sqrt(rdw), mchc), mchc)",0.1682,0.6048,2,22,False,,,,,,,,,,,
t2d,medium,"add(sub(div(mchc, -0.238), mchc), mcv)",0.1674,0.5871,0,10,False,,,,,,,,,,,
t2d,small,"add(sub(div(mchc, -0.238), mchc), mcv)",0.1674,0.5871,0,5,False,,,,,,,,,,,
psr,small,"sub(sqrt(sqrt(div(rbc, 0.647))), mul(log(mchc), neg(mch)))",0.0137,0.5394,1,6,False,2026-05-02 22:47:23,,0.008673,0.000774,0.007156,0.01019,False,,,,
psr,medium,"add(sqrt(neg(mch)), log(mchc))",0.0138,0.5428,1,11,False,2026-05-02 22:47:23,,0.008721,0.000806,0.007141,0.010301,True,0.0138,,,
psr,large,"sub(sqrt(mcv), mch)",0.0138,0.5355,0,20,False,2026-05-02 22:47:23,,0.008545,0.000731,0.007112,0.009978,False,,,,
crhn,small,"div(div(mcv, sqrt(div(mchc, plt))), plt)",0.0229,0.6401,14,19,True,2026-05-02 22:54:14,,0.019478,0.004802,0.010067,0.028889,False,,,,
crhn,medium,"log(div(div(mcv, neg(mul(mchc, div(sqrt(plt), div(mcv, mchc))))), sqrt(sub(wbc, mcv))))",0.0254,0.6531,9,19,True,2026-05-02 22:54:14,,0.020955,0.00479,0.011566,0.030344,False,,,,
crhn,large,"div(div(sub(add(sub(add(add(sub(rbc, -0.700), neg(mcv)), mul(neg(mcv), neg(mcv))), mul(log(mchc), mul(log(mchc), sqrt(-0.248)))), add(mul(add(sub(mchc, wbc), mul(log(mchc), sqrt(-0.248))), sub(sub(neg(plt), wbc), mch)), mul(rdw, rdw))), div(hct, -0.248)), mul(mul(mul(rdw, rdw), rdw), mul(neg(mcv), mul(mul(log(mchc), sqrt(-0.248)), sqrt(hgb))))), mul(mul(neg(mchc), mul(neg(mcv), mul(mul(log(mchc), sqrt(-0.248)), sqrt(hgb)))), neg(mch)))",0.0307,0.6398,43,63,True,2026-05-02 22:54:14,,0.026606,0.004393,0.017997,0.035216,True,0.0307,,,
lup,small,"add(div(mcv, rbc), add(div(mcv, wbc), sub(add(div(mcv, wbc), add(div(mcv, rbc), add(mcv, add(add(log(sqrt(mcv)), sub(mul(rbc, rdw), log(mchc))), sub(add(div(mcv, wbc), add(div(mcv, rbc), mul(hct, wbc))), wbc))))), wbc)))",0.013,0.6071,19,19,True,2026-05-02 23:13:05,,0.008269,0.001423,0.005479,0.011058,True,0.013,,,
lup,medium,"log(sub(div(div(neg(sqrt(hct)), log(log(mcv))), neg(div(neg(rbc), neg(wbc)))), sqrt(div(sqrt(sqrt(add(wbc, hgb))), div(log(hgb), div(hct, rbc))))))",0.0162,0.5683,2,12,True,2026-05-02 23:13:05,,0.007894,0.003093,0.001832,0.013955,False,,,,
lup,large,"div(log(wbc), mul(add(hgb, div(neg(mch), mul(wbc, wbc))), mul(mcv, wbc)))",0.0106,0.6222,3,23,False,2026-05-02 23:13:05,,0.008027,0.001744,0.004608,0.011446,False,,,,
