Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,auc_pr,auc_roc,AUC_PR_CI_Low,AUC_PR_CI_High,AUC_ROC_CI_Low,AUC_ROC_CI_High
psr,large,"add(abs(log(mchc)), div(sqrt(mch), div(wbc, wbc)))",0.0138,0.5427,0,20,False,,,,,,,,,,,,0.0138,0.5422,0.0059,0.0289,0.5022,0.5869
psr,medium,"add(abs(log(mchc)), div(sqrt(mch), div(wbc, wbc)))",0.0138,0.5427,0,10,False,,,,,,,,,,,,0.0138,0.5422,0.0059,0.0289,0.5022,0.5869
psr,small,"sqrt(mul(log(mchc), mul(mch, mch)))",0.0136,0.5333,0,5,False,,,,,,,,,,,,0.0136,0.5331,0.0058,0.0289,0.4926,0.5765
psr,small,"sub(sqrt(sqrt(div(rbc, 0.647))), mul(log(mchc), neg(mch)))",0.0137,0.5394,1,6,False,2026-05-02 22:47:23,,0.008673,0.000774,0.007156,0.01019,False,,,,,0.0137,0.5389,0.0059,0.0289,0.4985,0.5835
psr,medium,"add(sqrt(neg(mch)), log(mchc))",0.0138,0.5428,1,11,False,2026-05-02 22:47:23,,0.008721,0.000806,0.007141,0.010301,True,0.0138,,,,0.0138,0.5422,0.0059,0.0289,0.5022,0.5869
psr,large,"sub(sqrt(mcv), mch)",0.0138,0.5355,0,20,False,2026-05-02 22:47:23,,0.008545,0.000731,0.007112,0.009978,False,,,,,0.0138,0.5355,0.0059,0.0296,0.4951,0.5797
psr,small,"sub(sqrt(plt), hgb)",0.0076,0.5813,0,5,False,2026-05-03 00:27:53,_seed2,0.006966,0.00073,0.005534,0.008397,False,,,,,0.0065,0.5118,0.005,0.0119,0.4653,0.5573
psr,medium,"sub(sub(log(sub(log(mul(mul(div(log(rdw), add(-0.392, -0.864)), add(mch, mchc)), mchc)), div(div(0.765, 0.519), log(rdw)))), div(add(mch, mchc), add(mch, mchc))), div(div(neg(mchc), log(wbc)), mul(mch, mch)))",0.0088,0.6624,7,17,False,2026-05-03 00:27:53,_seed2,0.010412,0.001471,0.007529,0.013295,True,0.0088,,,,0.0092,0.6558,0.0073,0.0116,0.6141,0.6979
psr,large,"sub(add(rdw, mchc), neg(rbc))",0.0086,0.6621,0,20,False,2026-05-03 00:27:53,_seed2,0.00821,0.000572,0.007089,0.00933,False,,,,,0.0084,0.6344,0.0067,0.0107,0.5935,0.6758
psr,small,"sub(sub(log(add(mch, mchc)), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.0127,0.5981,2,7,False,2026-05-04 02:08:35,saltsalt,0.008668,0.001423,0.005879,0.011458,False,,,,,0.0069,0.5674,0.0057,0.0094,0.5263,0.6088
psr,medium,"sub(sub(log(sub(sqrt(sqrt(div(rbc, 0.647))), mul(mch, mchc))), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.0132,0.6103,2,12,False,2026-05-04 02:08:35,saltsalt,0.008987,0.001329,0.006383,0.011592,True,0.0132,,,,0.0074,0.5655,0.0059,0.0112,0.5269,0.6082
psr,large,"sub(sub(log(sub(mchc, rbc)), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.012,0.6029,0,20,False,2026-05-04 02:08:35,saltsalt,0.00867,0.001596,0.005543,0.011797,False,,,,,0.0076,0.6233,0.0062,0.0095,0.5818,0.6619
psr,small,"sub(div(div(mch, mch), sub(div(div(mch, mch), div(mchc, -0.238)), sub(sub(log(sub(mchc, rbc)), div(sub(mchc, rbc), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(add(plt, mchc))))))), div(sqrt(sub(sub(log(sub(mchc, rbc)), div(sub(mchc, rbc), add(mch, mchc))), div(div(neg(rbc), log(wbc)), sub(mchc, rbc)))), add(mch, mchc)))",0.0137,0.5394,1,6,False,2026-05-24 02:57:02,,0.010181,0.002124,0.006018,0.014343,False,,6.0,0.0157,-0.002,0.0073,0.5961,0.0059,0.0094,0.5555,0.6367
psr,medium,"neg(mul(add(mchc, rbc), mul(log(sqrt(log(rdw))), sqrt(mul(mch, add(mchc, rbc))))))",0.0138,0.5428,1,11,False,2026-05-24 02:57:02,,0.009869,0.001487,0.006955,0.012784,False,,4.0,0.0093,0.0045,0.0075,0.5914,0.006,0.0106,0.5551,0.634
psr,large,"sub(sub(sub(log(mul(add(mch, mchc), sqrt(mchc))), div(sub(log(neg(mul(neg(add(mch, mchc)), sqrt(mchc)))), div(div(sub(plt, mchc), log(wbc)), add(mch, mchc))), add(rdw, mch))), div(log(mcv), add(rdw, sub(log(neg(mul(neg(add(mch, mchc)), sqrt(mchc)))), div(div(sub(plt, mchc), log(wbc)), add(mch, mchc)))))), div(div(neg(rbc), log(wbc)), add(sqrt(mchc), mchc)))",0.0138,0.5355,0,20,False,2026-05-24 02:57:02,,0.012211,0.004535,0.003323,0.0211,True,0.0084,7.0,0.0156,-0.0018,0.0085,0.6187,0.0066,0.0118,0.579,0.6605
