Timestamp,Disease,Split_Salt,Best_LLM_AUC_PR,Best_LLM_AUC_ROC,Best_LLM_Formula,Winning_Strategy,Winning_Temp,Total_Yield,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,CV_AUC_PR_Mean,CV_AUC_PR_Std
2026-06-07 02:29:40,ra,,0.0149,0.6029,(hct - hgb) / (plt + 0.01),seeded,1.0,35,3,0.0156,-0.0007,0.0137,0.0017
2026-06-07 02:30:47,psr,,0.0137,0.5047,(hgb - mchc) / (hct + 0.01) * (plt + 0.1),blind,1.0,44,4,0.0118,0.0019,0.0088,0.0024
2026-06-07 02:34:46,t1d,,0.0133,0.5816,(mch - 28) * (mchc - 32) * (mcv - 80) * (plt - 150),seeded,0.7,50,4,0.0154,-0.0021,0.0179,0.0049
2026-06-07 02:36:45,crhn,,0.0191,0.5898,(mch + 0.01) / (mcv + 0.01) * (plt + 0.01),blind,0.3,35,3,0.0145,0.0046,0.0185,0.0029
2026-06-07 02:40:31,lup,,0.0139,0.6349,(mcv - mchc) / (mcv + mchc + 0.01) * rbc,seeded,0.7,34,3,0.0059,0.008,0.0155,0.0223
2026-06-07 02:44:25,t2d,,0.1422,0.5997,(mchc - 27) / (mch + 0.1) * (rdw / 20),seeded,1.0,49,3,0.1482,-0.006,0.1421,0.0086
2026-06-21 11:49:12,t2d,seed2,0.1324,0.5842,(mchc - 27) / (mch + 0.1) * (rdw / 20),seeded,1.0,49,3,0.1379,-0.0055,0.1447,0.0053
2026-06-21 11:56:17,psr,seed3,0.0123,0.588,(mch * mchc) / (mcv + 0.01) * (rdw / (100 + 0.01)),seeded,1.0,44,4,0.0123,0.0,0.0083,0.001
2026-06-21 11:57:08,t2d,seed4,0.1376,0.6063,(mchc - 27) / (mch + 0.1) * (rdw / 20),seeded,1.0,49,3,0.1543,-0.0167,0.1433,0.004
2026-06-21 12:00:55,crhn,seed3,0.0183,0.6308,(mchc - mch) / (mcv + 0.01) * (plt + 0.01),blind,0.3,35,4,0.0168,0.0015,0.0187,0.0065
2026-06-21 12:02:58,crhn,seed2,0.0212,0.6702,(mchc - mch) / (mcv + 0.01) * (plt + 0.01),blind,0.3,35,4,0.0173,0.0039,0.0187,0.0079
2026-06-21 12:07:08,crhn,seed4,0.0161,0.6407,(mchc - mch) / (mcv + 0.01) * (plt + 0.01),blind,0.3,35,4,0.0174,-0.0013,0.0189,0.0059
2026-06-21 12:07:54,lup,seed4,0.0243,0.6134,(plt - 150.0) * (hct - 30.0) / (wbc - 4.0),blind,1.0,34,3,0.0059,0.0184,0.0082,0.0038
2026-06-21 12:08:04,t1d,seed2,0.0192,0.5753,(rdw * (mchc - 30)) / (hgb + 0.01),blind,0.3,50,3,0.0131,0.0061,0.0178,0.0078
2026-06-21 12:08:18,t1d,seed3,0.0202,0.5859,(mchc - mcv) / (mch + 0.01),seeded,0.3,50,3,0.0303,-0.0101,0.0159,0.0037
2026-06-21 12:12:42,ra,seed3,0.0115,0.5699,(rdw + mchc) / (hct + 0.01) * (plt - rbc),blind,0.3,35,5,0.0115,0.0,0.0146,0.0032
2026-06-21 12:13:06,t2d,seed3,0.1376,0.5869,(mchc - 27) / (mch + 0.1) * (rdw / 20),seeded,1.0,49,3,0.1693,-0.0317,0.1438,0.0058
2026-06-21 12:13:22,t1d,seed4,0.0147,0.5761,(mchc - mcv) / (mch + 0.01),seeded,0.3,50,3,0.0155,-0.0008,0.0187,0.0082
2026-06-21 12:13:27,psr,seed2,0.0088,0.5766,(hgb + mch + mchc) / (plt + 0.01),blind,1.0,44,4,0.0081,0.0007,0.0095,0.0015
2026-06-21 12:14:59,lup,seed3,0.0137,0.5662,(mcv - mchc) / (mcv + mchc + 0.01) * rbc,seeded,0.7,34,3,0.0038,0.0099,0.0097,0.0081
2026-06-21 12:16:51,ra,seed2,0.0277,0.5254,(mcv - 80) * (rdw + 10) / (hgb + 0.01),seeded,0.7,35,3,0.0156,0.0121,0.0143,0.0035
2026-06-21 12:24:02,lup,seed2,0.0444,0.595,hct / hgb,blind,0.7,34,2,0.0023,0.0421,0.0094,0.01
2026-06-21 12:36:24,ra,seed4,0.013,0.5608,(hct - hgb) / (plt + 0.01),seeded,1.0,35,3,0.0129,0.0001,0.0142,0.0027
2026-06-21 12:36:51,psr,seed4,0.0081,0.5044,(hct - mchc) / (mchc + 0.01) * (wbc + 0.01),blind,0.3,44,3,0.0058,0.0023,0.0098,0.0019
