Disease,Split_Salt,Best_Method,Best_Formula,Best_AUC_PR,M1_Best_Formula,M1_Best_AUC_PR,M2_Best_Formula,M2_Best_AUC_PR,M3_Best_Formula,M3_Best_AUC_PR,M4_Best_Formula,M4_Best_AUC_PR
crhn,,Method3_GP,"div(div(sub(add(sub(add(neg(mch), mul(neg(mcv), neg(mcv))), neg(plt)), add(mul(add(sub(mchc, wbc), sqrt(-0.248)), sub(sub(sub(neg(plt), log(mcv)), wbc), mch)), mul(rdw, rdw))), log(mchc)), mul(mul(mul(rdw, rdw), rdw), neg(mch))), mul(mul(-0.248, mul(neg(mch), mul(sqrt(hgb), sqrt(hgb)))), neg(mch)))",0.0307,plt > 268.0,0.019,(((((((mch) * (sqrt(abs(hgb)))) * (sqrt(abs(plt)))) + (sqrt(abs(wbc)))) / (abs(hct)+1e-6)) - (rbc)) + (mchc)) / (abs((mcv**2))+1e-6),0.0264,"div(div(sub(add(sub(add(neg(mch), mul(neg(mcv), neg(mcv))), neg(plt)), add(mul(add(sub(mchc, wbc), sqrt(-0.248)), sub(sub(sub(neg(plt), log(mcv)), wbc), mch)), mul(rdw, rdw))), log(mchc)), mul(mul(mul(rdw, rdw), rdw), neg(mch))), mul(mul(-0.248, mul(neg(mch), mul(sqrt(hgb), sqrt(hgb)))), neg(mch)))",0.0307,(hgb - hct) * (mchc - mcv) / (plt + 0.01),0.0268
crhn,_seed2,Method3_GP,"neg(div(add(neg(plt), add(add(sub(add(mch, hgb), sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(mcv, -0.090), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv)))), mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248)))), hgb)), sub(sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv))), log(mchc))))",0.0248,plt > 252.0,0.0162,(((mchc**2)) - ((mch**2))) * (plt),0.024,"neg(div(add(neg(plt), add(add(sub(add(mch, hgb), sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(mcv, -0.090), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv)))), mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248)))), hgb)), sub(sub(neg(mul(mul(sqrt(plt), rdw), div(add(mch, hgb), neg(div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv))))))), mul(mul(sqrt(wbc), neg(mul(mul(mul(add(mcv, div(neg(add(hgb, plt)), mul(add(hgb, plt), neg(mcv)))), rdw), div(add(mch, hgb), sqrt(add(plt, mchc)))), neg(div(mul(rdw, hgb), add(-0.118, plt)))))), neg(mcv))), log(mchc))))",0.0248,sqrt(mchc) * mcv / plt,0.0176
crhn,saltsalt,Method2_Random,(((log(abs(hct)+1)) * ((plt**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((rdw**2))+1e-6),0.0195,plt > 252.0,0.0152,(((log(abs(hct)+1)) * ((plt**2))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs((rdw**2))+1e-6),0.0195,"div(neg(neg(add(log(hct), add(sub(mul(rdw, sqrt(mul(add(sub(mchc, wbc), sqrt(mch)), mul(neg(plt), sqrt(-0.248))))), sub(plt, mcv)), add(add(sub(mul(rdw, sqrt(add(add(sub(mul(rdw, sqrt(add(mchc, mcv))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sqrt(add(mchc, mcv)))))), sub(plt, mcv)), mul(add(sub(mchc, wbc), sub(sub(rbc, hgb), log(hct))), mul(neg(plt), sqrt(-0.248)))), neg(sub(sub(rbc, hgb), log(hct)))))))), mul(sub(mchc, mcv), neg(mcv)))",0.0187,sqrt(mchc) * mcv / plt,0.0154
lup,,Method2_Random,((((((((hgb**2)) + (sqrt(abs(rbc)))) - (hct)) - (log(abs(rdw)+1))) * (mchc)) - (sqrt(abs(mch)))) + (log(abs(plt)+1))) * ((wbc**2)),0.0183,rbc < 4.0,0.0079,((((((((hgb**2)) + (sqrt(abs(rbc)))) - (hct)) - (log(abs(rdw)+1))) * (mchc)) - (sqrt(abs(mch)))) + (log(abs(plt)+1))) * ((wbc**2)),0.0183,"log(sub(div(div(neg(sqrt(hct)), log(log(mcv))), neg(div(neg(rbc), neg(wbc)))), sqrt(div(sqrt(sqrt(add(wbc, hgb))), div(log(hgb), div(hct, rbc))))))",0.0162,(mch + mchc) / (mcv + 0.01),0.0153
lup,_seed2,Method3_GP,"log(add(log(neg(mul(wbc, mul(hct, wbc)))), sub(log(log(-0.969)), div(div(neg(mul(log(wbc), sqrt(hgb))), add(hgb, mcv)), mul(log(-0.969), sqrt(hgb))))))",0.0146,wbc < 5.7,0.006,(((sqrt(abs(hgb))) * (log(abs(plt)+1))) - (wbc)) / (abs(log(abs(rbc)+1))+1e-6),0.0073,"log(add(log(neg(mul(wbc, mul(hct, wbc)))), sub(log(log(-0.969)), div(div(neg(mul(log(wbc), sqrt(hgb))), add(hgb, mcv)), mul(log(-0.969), sqrt(hgb))))))",0.0146,plt * rdw / (wbc + 0.01),0.0058
lup,saltsalt,Method3_GP,"div(div(log(mul(wbc, log(mul(wbc, wbc)))), mul(mul(add(hgb, rdw), mul(mcv, wbc)), mul(mcv, wbc))), mul(add(hgb, rdw), mul(mcv, wbc)))",0.0162,wbc < 5.7,0.0075,(((wbc**2)) + (rdw)) - (log(abs(plt)+1)),0.0097,"div(div(log(mul(wbc, log(mul(wbc, wbc)))), mul(mul(add(hgb, rdw), mul(mcv, wbc)), mul(mcv, wbc))), mul(add(hgb, rdw), mul(mcv, wbc)))",0.0162,(hgb - 100) * (rdw + 1) / (wbc + 1) + (plt - 400000) / (wbc + 1),0.0076
psr,,Method2_Random,(((((mchc) * (mch)) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) + (rdw)) - (log(abs(hct)+1)),0.0154,mch > 30.8,0.0134,(((((mchc) * (mch)) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) + (rdw)) - (log(abs(hct)+1)),0.0154,"neg(mul(add(mchc, rbc), mul(log(sqrt(log(rdw))), sqrt(mul(mch, add(mchc, rbc))))))",0.0138,sqrt(mchc) * rbc / (hgb + 0.01),0.0095
psr,_seed2,Method2_Random,(((log(abs(hgb)+1)) + (mchc)) - ((wbc**2))) / (abs((rdw**2))+1e-6),0.0123,mchc > 33.3,0.0074,(((log(abs(hgb)+1)) + (mchc)) - ((wbc**2))) / (abs((rdw**2))+1e-6),0.0123,"sub(sub(log(sub(log(mul(mul(div(log(rdw), add(-0.392, -0.864)), add(mch, mchc)), mchc)), div(div(0.765, 0.519), log(rdw)))), div(add(mch, mchc), add(mch, mchc))), div(div(neg(mchc), log(wbc)), mul(mch, mch)))",0.0088,(hgb + mchc) * rdw - wbc,0.008
psr,saltsalt,Method3_GP,"sub(sub(log(sub(sqrt(sqrt(div(rbc, 0.647))), mul(mch, mchc))), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.0132,mch > 30.8,0.01,((sqrt(abs(rdw))) - ((wbc**2))) / (abs(mcv)+1e-6),0.0131,"sub(sub(log(sub(sqrt(sqrt(div(rbc, 0.647))), mul(mch, mchc))), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.0132,(hgb + mchc) * rdw - wbc,0.01
ra,,Method3_GP,"div(neg(mul(add(sub(neg(plt), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(log(rdw), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(sub(rbc, hgb), rdw), sqrt(mul(rbc, neg(wbc)))), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(rdw, mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(rdw, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw)))))))",0.0194,rbc < 4.0,0.0141,(((((sqrt(abs(rdw))) * (sqrt(abs(mcv)))) - (plt)) - ((mchc**2))) / (abs((rbc**2))+1e-6)) * (hct),0.0185,"div(neg(mul(add(sub(neg(plt), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(log(rdw), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(sub(rbc, hgb), rdw), sqrt(mul(rbc, neg(wbc)))), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(rdw, mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(rdw, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw)))))))",0.0194,(hct - 40) * (plt - 100) * (rdw - 25) / (hgb - 100),0.0166
